poll,party,support
1,other,"0,2"
1,xa,0
1,xo,0
1,xb,"13,6"
1,xf,"5,5"
1,hreyfingin,0
1,xs,"32,9"
1,xc,0
1,xd,"29,2"
1,xv,"18,6"
